# Universe seluruh saham IDX. Papan dan metadata emiten berasal dari daftar saham IDX yang digunakan sebagai seed; verifikasi berkala dengan data resmi BEI.
# Kolom: ticker,name,sector,indices,board
RBMS,Ristia Bintang Mahkotasejati T,RBMS;RBMS.JK;Ristia Bintang Mahkotasejati T,Indonesia,,,,Pengembangan
RDTX,Roda Vivatex Tbk,RDTX;RDTX.JK;Roda Vivatex Tbk;Roda Vivatex,Indonesia,,,,Pengembangan
RELI,Reliance Sekuritas Indonesia T,RELI;RELI.JK;Reliance Sekuritas Indonesia T,Indonesia,,,,Pengembangan
RICY,Ricky Putra Globalindo Tbk,RICY;RICY.JK;Ricky Putra Globalindo Tbk;Ricky Putra Globalindo,Indonesia,,,,Pengembangan
RIGS,Rig Tenders Indonesia Tbk.,RIGS;RIGS.JK;Rig Tenders Indonesia Tbk.;Rig Tenders Indonesia,Indonesia,,,,Pengembangan
RIMO,Rimo International Lestari Tbk,RIMO;RIMO.JK;Rimo International Lestari Tbk;Rimo International Lestari,Indonesia,,,,Pemantauan Khusus
RODA,Pikko Land Development Tbk.,RODA;RODA.JK;Pikko Land Development Tbk.;Pikko Land Development,Indonesia,,,,Pengembangan
ROTI,Nippon Indosari Corpindo Tbk.,ROTI;ROTI.JK;Nippon Indosari Corpindo Tbk.;Nippon Indosari Corpindo,Indonesia,,,,Pengembangan
RUIS,Radiant Utama Interinsco Tbk.,RUIS;RUIS.JK;Radiant Utama Interinsco Tbk.;Radiant Utama Interinsco,Indonesia,,,,Pengembangan
SAFE,Steady Safe Tbk,SAFE;SAFE.JK;Steady Safe Tbk;Steady Safe,Indonesia,,,,Pengembangan
SAME,Sarana Meditama Metropolitan T,SAME;SAME.JK;Sarana Meditama Metropolitan T,Indonesia,,,,Utama
SCCO,Supreme Cable Manufacturing &,SCCO;SCCO.JK;Supreme Cable Manufacturing &,Indonesia,,,,Pengembangan
SCMA,Surya Citra Media Tbk.,SCMA;SCMA.JK;Surya Citra Media Tbk.;Surya Citra Media,Indonesia,,Consumer Cyclicals,KOMPAS100,Utama
SCPI,Organon Pharma Indonesia Tbk.,SCPI;SCPI.JK;Organon Pharma Indonesia Tbk.;Organon Pharma Indonesia,Indonesia,,,,Pemantauan Khusus
SDMU,Sidomulyo Selaras Tbk.,SDMU;SDMU.JK;Sidomulyo Selaras Tbk.;Sidomulyo Selaras,Indonesia,,,,Pengembangan
SDPC,Millennium Pharmacon Internati,SDPC;SDPC.JK;Millennium Pharmacon Internati,Indonesia,,,,Pengembangan
SDRA,Bank Woori Saudara Indonesia 1,SDRA;SDRA.JK;Bank Woori Saudara Indonesia 1,Indonesia,,,,Pengembangan
SGRO,Prime Agri Resources Tbk.,SGRO;SGRO.JK;Prime Agri Resources Tbk.;Prime Agri Resources,Indonesia,,,,Utama
SHID,Hotel Sahid Jaya International,SHID;SHID.JK;Hotel Sahid Jaya International,Indonesia,,,,Pengembangan
SIDO,Industri Jamu dan Farmasi Sido,SIDO;SIDO.JK;Industri Jamu dan Farmasi Sido,Indonesia,,Healthcare,LQ45|KOMPAS100,Utama
SILO,Siloam International Hospitals,SILO;SILO.JK;Siloam International Hospitals,Indonesia,,Healthcare,KOMPAS100,Utama
SIMA,Siwani Makmur Tbk,SIMA;SIMA.JK;Siwani Makmur Tbk;Siwani Makmur,Indonesia,,,,Pemantauan Khusus
SIMP,Salim Ivomas Pratama Tbk.,SIMP;SIMP.JK;Salim Ivomas Pratama Tbk.;Salim Ivomas Pratama,Indonesia,,,,Utama
SIPD,Sreeya Sewu Indonesia Tbk.,SIPD;SIPD.JK;Sreeya Sewu Indonesia Tbk.;Sreeya Sewu Indonesia,Indonesia,,,,Pengembangan
SKBM,Sekar Bumi Tbk.,SKBM;SKBM.JK;Sekar Bumi Tbk.;Sekar Bumi,Indonesia,,,,Pengembangan
SKLT,Sekar Laut Tbk.,SKLT;SKLT.JK;Sekar Laut Tbk.;Sekar Laut,Indonesia,,,,Pengembangan
SKYB,Northcliff Citranusa Indonesia,SKYB;SKYB.JK;Northcliff Citranusa Indonesia,Indonesia,,,,Pemantauan Khusus
SMAR,Sinar Mas Agro Resources and T,SMAR;SMAR.JK;Sinar Mas Agro Resources and T,Indonesia,,,,Utama
SMBR,Semen Baturaja (Persero) Tbk.,SMBR;SMBR.JK;Semen Baturaja (Persero) Tbk.;Semen Baturaja (),Indonesia,,,,Utama
SMCB,Solusi Bangun Indonesia Tbk.,SMCB;SMCB.JK;Solusi Bangun Indonesia Tbk.;Solusi Bangun Indonesia,Indonesia,,,,Pemantauan Khusus
SMDM,Suryamas Dutamakmur Tbk.,SMDM;SMDM.JK;Suryamas Dutamakmur Tbk.;Suryamas Dutamakmur,Indonesia,,,,Pengembangan
SMDR,Samudera Indonesia Tbk.,SMDR;SMDR.JK;Samudera Indonesia Tbk.;Samudera Indonesia,Indonesia,,,,Utama
SMGR,Semen Indonesia (Persero) Tbk.,SMGR;SMGR.JK;Semen Indonesia (Persero) Tbk.;Semen Indonesia (),Indonesia,,Basic Materials,IDX30|LQ45|KOMPAS100,Utama
SMMA,Sinarmas Multiartha Tbk.,SMMA;SMMA.JK;Sinarmas Multiartha Tbk.;Sinarmas Multiartha,Indonesia,,,,Pengembangan
SMMT,Golden Eagle Energy Tbk.,SMMT;SMMT.JK;Golden Eagle Energy Tbk.;Golden Eagle Energy,Indonesia,,,,Pengembangan
SMRA,Summarecon Agung Tbk.,SMRA;SMRA.JK;Summarecon Agung Tbk.;Summarecon Agung,Indonesia,,Properties & Real Estate,KOMPAS100,Utama
SMRU,SMR Utama Tbk.,SMRU;SMRU.JK;SMR Utama Tbk.;SMR Utama,Indonesia,,,,Pemantauan Khusus
SMSM,Selamat Sempurna Tbk.,SMSM;SMSM.JK;Selamat Sempurna Tbk.;Selamat Sempurna,Indonesia,,,,Utama
SOCI,Soechi Lines Tbk.,SOCI;SOCI.JK;Soechi Lines Tbk.;Soechi Lines,Indonesia,,,,Pengembangan
SONA,Sona Topas Tourism Industry Tb,SONA;SONA.JK;Sona Topas Tourism Industry Tb,Indonesia,,,,Pengembangan
SPMA,Suparma Tbk.,SPMA;SPMA.JK;Suparma Tbk.;Suparma,Indonesia,,,,Pengembangan
SQMI,Wilton Makmur Indonesia Tbk.,SQMI;SQMI.JK;Wilton Makmur Indonesia Tbk.;Wilton Makmur Indonesia,Indonesia,,,,Pemantauan Khusus
SRAJ,Sejahteraraya Anugrahjaya Tbk.,SRAJ;SRAJ.JK;Sejahteraraya Anugrahjaya Tbk.;Sejahteraraya Anugrahjaya,Indonesia,,,,Pengembangan
SRIL,Sri Rejeki Isman Tbk.,SRIL;SRIL.JK;Sri Rejeki Isman Tbk.;Sri Rejeki Isman,Indonesia,,,,Pemantauan Khusus
SRSN,Indo Acidatama Tbk,SRSN;SRSN.JK;Indo Acidatama Tbk;Indo Acidatama,Indonesia,,,,Pengembangan
SRTG,Saratoga Investama Sedaya Tbk.,SRTG;SRTG.JK;Saratoga Investama Sedaya Tbk.;Saratoga Investama Sedaya,Indonesia,,,,Utama
SSIA,Surya Semesta Internusa Tbk.,SSIA;SSIA.JK;Surya Semesta Internusa Tbk.;Surya Semesta Internusa,Indonesia,,,,Utama
SSMS,Sawit Sumbermas Sarana Tbk.,SSMS;SSMS.JK;Sawit Sumbermas Sarana Tbk.;Sawit Sumbermas Sarana,Indonesia,,,,Utama
SSTM,Sunson Textile Manufacture Tbk,SSTM;SSTM.JK;Sunson Textile Manufacture Tbk;Sunson Textile Manufacture,Indonesia,,,,Pengembangan
STAR,Calculus Global Ventures Tbk.,STAR;STAR.JK;Calculus Global Ventures Tbk.;Calculus Global Ventures,Indonesia,,,,Pengembangan
STTP,Siantar Top Tbk.,STTP;STTP.JK;Siantar Top Tbk.;Siantar Top,Indonesia,,,,Pengembangan
SUGI,Sugih Energy Tbk.,SUGI;SUGI.JK;Sugih Energy Tbk.;Sugih Energy,Indonesia,,,,Pemantauan Khusus
SULI,SLJ Global Tbk.,SULI;SULI.JK;SLJ Global Tbk.;SLJ Global,Indonesia,,,,Pengembangan
SUPR,Solusi Tunas Pratama Tbk.,SUPR;SUPR.JK;Solusi Tunas Pratama Tbk.;Solusi Tunas Pratama,Indonesia,,,,Pemantauan Khusus
TALF,Tunas Alfin Tbk.,TALF;TALF.JK;Tunas Alfin Tbk.;Tunas Alfin,Indonesia,,,,Pengembangan
TARA,Agung Semesta Sejahtera Tbk.,TARA;TARA.JK;Agung Semesta Sejahtera Tbk.;Agung Semesta Sejahtera,Indonesia,,,,Pemantauan Khusus
TAXI,Express Transindo Utama Tbk.,TAXI;TAXI.JK;Express Transindo Utama Tbk.;Express Transindo Utama,Indonesia,,,,Pemantauan Khusus
TBIG,Tower Bersama Infrastructure T,TBIG;TBIG.JK;Tower Bersama Infrastructure T,Indonesia,,Infrastructures,KOMPAS100,Utama
TBLA,Tunas Baru Lampung Tbk.,TBLA;TBLA.JK;Tunas Baru Lampung Tbk.;Tunas Baru Lampung,Indonesia,,,,Utama
TBMS,Tembaga Mulia Semanan Tbk.,TBMS;TBMS.JK;Tembaga Mulia Semanan Tbk.;Tembaga Mulia Semanan,Indonesia,,,,Pengembangan
TCID,Mandom Indonesia Tbk.,TCID;TCID.JK;Mandom Indonesia Tbk.;Mandom Indonesia,Indonesia,,,,Pengembangan
TELE,Omni Inovasi Indonesia Tbk.,TELE;TELE.JK;Omni Inovasi Indonesia Tbk.;Omni Inovasi Indonesia,Indonesia,,,,Pemantauan Khusus
TFCO,Tifico Fiber Indonesia Tbk.,TFCO;TFCO.JK;Tifico Fiber Indonesia Tbk.;Tifico Fiber Indonesia,Indonesia,,,,Pemantauan Khusus
TGKA,Tigaraksa Satria Tbk.,TGKA;TGKA.JK;Tigaraksa Satria Tbk.;Tigaraksa Satria,Indonesia,,,,Pengembangan
TIFA,KDB Tifa Finance Tbk.,TIFA;TIFA.JK;KDB Tifa Finance Tbk.;KDB Tifa Finance,Indonesia,,,,Pengembangan
TINS,Timah Tbk.,TINS;TINS.JK;Timah Tbk.;Timah,Indonesia,,Basic Materials,KOMPAS100,Utama
TIRA,Tira Austenite Tbk,TIRA;TIRA.JK;Tira Austenite Tbk;Tira Austenite,Indonesia,,,,Pengembangan
TIRT,Tirta Mahakam Resources Tbk,TIRT;TIRT.JK;Tirta Mahakam Resources Tbk;Tirta Mahakam Resources,Indonesia,,,,Pemantauan Khusus
TKIM,Pabrik Kertas Tjiwi Kimia Tbk.,TKIM;TKIM.JK;Pabrik Kertas Tjiwi Kimia Tbk.;Pabrik Kertas Tjiwi Kimia,Indonesia,,,,Utama
TLKM,Telkom Indonesia (Persero) Tbk,TLKM;TLKM.JK;Telkom Indonesia (Persero) Tbk;Telkom Indonesia (),Indonesia,,Infrastructures,IDX30|LQ45|KOMPAS100,Utama
TMAS,Temas Tbk.,TMAS;TMAS.JK;Temas Tbk.;Temas,Indonesia,,,,Utama
TMPO,Tempo Intimedia Tbk.,TMPO;TMPO.JK;Tempo Intimedia Tbk.;Tempo Intimedia,Indonesia,,,,Pengembangan
TOBA,TBS Energi Utama Tbk.,TOBA;TOBA.JK;TBS Energi Utama Tbk.;TBS Energi Utama,Indonesia,,,,Utama
TOTL,Total Bangun Persada Tbk.,TOTL;TOTL.JK;Total Bangun Persada Tbk.;Total Bangun Persada,Indonesia,,,,Utama
TOTO,Surya Toto Indonesia Tbk.,TOTO;TOTO.JK;Surya Toto Indonesia Tbk.;Surya Toto Indonesia,Indonesia,,,,Utama
TOWR,Sarana Menara Nusantara Tbk.,TOWR;TOWR.JK;Sarana Menara Nusantara Tbk.;Sarana Menara Nusantara,Indonesia,,Infrastructures,LQ45|KOMPAS100,Utama
TPIA,Chandra Asri Pacific Tbk.,TPIA;TPIA.JK;Chandra Asri Pacific Tbk.;Chandra Asri Pacific,Indonesia,,Basic Materials,IDX30|LQ45|KOMPAS100,Utama
TPMA,Trans Power Marine Tbk.,TPMA;TPMA.JK;Trans Power Marine Tbk.;Trans Power Marine,Indonesia,,,,Utama
TRAM,Trada Alam Minera Tbk.,TRAM;TRAM.JK;Trada Alam Minera Tbk.;Trada Alam Minera,Indonesia,,,,Pemantauan Khusus
TRIL,Triwira Insanlestari Tbk.,TRIL;TRIL.JK;Triwira Insanlestari Tbk.;Triwira Insanlestari,Indonesia,,,,Pemantauan Khusus
TRIM,Trimegah Sekuritas Indonesia T,TRIM;TRIM.JK;Trimegah Sekuritas Indonesia T,Indonesia,,,,Utama
TRIO,Trikomsel Oke Tbk.,TRIO;TRIO.JK;Trikomsel Oke Tbk.;Trikomsel Oke,Indonesia,,,,Pemantauan Khusus
TRIS,Trisula International Tbk.,TRIS;TRIS.JK;Trisula International Tbk.;Trisula International,Indonesia,,,,Pengembangan
TRST,Trias Sentosa Tbk.,TRST;TRST.JK;Trias Sentosa Tbk.;Trias Sentosa,Indonesia,,,,Pengembangan
TRUS,Trust Finance Indonesia Tbk,TRUS;TRUS.JK;Trust Finance Indonesia Tbk;Trust Finance Indonesia,Indonesia,,,,Pengembangan
TSPC,Tempo Scan Pacific Tbk.,TSPC;TSPC.JK;Tempo Scan Pacific Tbk.;Tempo Scan Pacific,Indonesia,,,,Utama
ULTJ,Ultrajaya Milk Industry & Trad,ULTJ;ULTJ.JK;Ultrajaya Milk Industry & Trad,Indonesia,,Consumer Non-Cyclicals,KOMPAS100,Utama
UNIC,Unggul Indah Cahaya Tbk.,UNIC;UNIC.JK;Unggul Indah Cahaya Tbk.;Unggul Indah Cahaya,Indonesia,,,,Utama
UNIT,Nusantara Inti Corpora Tbk,UNIT;UNIT.JK;Nusantara Inti Corpora Tbk;Nusantara Inti Corpora,Indonesia,,,,Pengembangan
UNSP,Bakrie Sumatera Plantations Tb,UNSP;UNSP.JK;Bakrie Sumatera Plantations Tb,Indonesia,,,,Pemantauan Khusus
UNTR,United Tractors Tbk.,UNTR;UNTR.JK;United Tractors Tbk.;United Tractors,Indonesia,,Industrials,IDX30|LQ45|KOMPAS100,Utama
UNVR,Unilever Indonesia Tbk.,UNVR;UNVR.JK;Unilever Indonesia Tbk.;Unilever Indonesia,Indonesia,,Consumer Non-Cyclicals,IDX30|LQ45|KOMPAS100,Utama
VICO,Victoria Investama Tbk.,VICO;VICO.JK;Victoria Investama Tbk.;Victoria Investama,Indonesia,,,,Utama
VINS,Victoria Insurance Tbk.,VINS;VINS.JK;Victoria Insurance Tbk.;Victoria Insurance,Indonesia,,,,Pengembangan
VIVA,Visi Media Asia Tbk.,VIVA;VIVA.JK;Visi Media Asia Tbk.;Visi Media Asia,Indonesia,,,,Pemantauan Khusus
VOKS,Voksel Electric Tbk.,VOKS;VOKS.JK;Voksel Electric Tbk.;Voksel Electric,Indonesia,,,,Pengembangan
VRNA,Mizuho Leasing Indonesia Tbk.,VRNA;VRNA.JK;Mizuho Leasing Indonesia Tbk.;Mizuho Leasing Indonesia,Indonesia,,,,Pengembangan
WAPO,Wahana Pronatural Tbk.,WAPO;WAPO.JK;Wahana Pronatural Tbk.;Wahana Pronatural,Indonesia,,,,Pengembangan
WEHA,WEHA Transportasi Indonesia Tb,WEHA;WEHA.JK;WEHA Transportasi Indonesia Tb,Indonesia,,,,Pengembangan
WICO,Wicaksana Overseas Internation,WICO;WICO.JK;Wicaksana Overseas Internation,Indonesia,,,,Pemantauan Khusus
WIIM,Wismilak Inti Makmur Tbk.,WIIM;WIIM.JK;Wismilak Inti Makmur Tbk.;Wismilak Inti Makmur,Indonesia,,,,Utama
WIKA,Wijaya Karya (Persero) Tbk.,WIKA;WIKA.JK;Wijaya Karya (Persero) Tbk.;Wijaya Karya (),Indonesia,,,,Pemantauan Khusus
WINS,Wintermar Offshore Marine Tbk.,WINS;WINS.JK;Wintermar Offshore Marine Tbk.;Wintermar Offshore Marine,Indonesia,,,,Utama
WOMF,Wahana Ottomitra Multiartha Tb,WOMF;WOMF.JK;Wahana Ottomitra Multiartha Tb,Indonesia,,,,Pengembangan
WSKT,Waskita Karya (Persero) Tbk.,WSKT;WSKT.JK;Waskita Karya (Persero) Tbk.;Waskita Karya (),Indonesia,,,,Pemantauan Khusus
WTON,Wijaya Karya Beton Tbk.,WTON;WTON.JK;Wijaya Karya Beton Tbk.;Wijaya Karya Beton,Indonesia,,,,Utama
YPAS,Yanaprima Hastapersada Tbk,YPAS;YPAS.JK;Yanaprima Hastapersada Tbk;Yanaprima Hastapersada,Indonesia,,,,Pengembangan
YULE,Yulie Sekuritas Indonesia Tbk.,YULE;YULE.JK;Yulie Sekuritas Indonesia Tbk.;Yulie Sekuritas Indonesia,Indonesia,,,,Pengembangan
ZBRA,Dosni Roha Indonesia Tbk.,ZBRA;ZBRA.JK;Dosni Roha Indonesia Tbk.;Dosni Roha Indonesia,Indonesia,,,,Pemantauan Khusus
SHIP,Sillo Maritime Perdana Tbk.,SHIP;SHIP.JK;Sillo Maritime Perdana Tbk.;Sillo Maritime Perdana,Indonesia,,,,Utama
CASA,Capital Financial Indonesia Tb,CASA;CASA.JK;Capital Financial Indonesia Tb,Indonesia,,,,Pengembangan
DAYA,Duta Intidaya Tbk.,DAYA;DAYA.JK;Duta Intidaya Tbk.;Duta Intidaya,Indonesia,,,,Pengembangan
DPUM,Dua Putra Utama Makmur Tbk.,DPUM;DPUM.JK;Dua Putra Utama Makmur Tbk.;Dua Putra Utama Makmur,Indonesia,,,,Pengembangan
IDPR,Indonesia Pondasi Raya Tbk.,IDPR;IDPR.JK;Indonesia Pondasi Raya Tbk.;Indonesia Pondasi Raya,Indonesia,,,,Pengembangan
JGLE,Graha Andrasentra Propertindo,JGLE;JGLE.JK;Graha Andrasentra Propertindo,Indonesia,,,,Pengembangan
KINO,Kino Indonesia Tbk.,KINO;KINO.JK;Kino Indonesia Tbk.;Kino Indonesia,Indonesia,,,,Pengembangan
MARI,Mahaka Radio Integra Tbk.,MARI;MARI.JK;Mahaka Radio Integra Tbk.;Mahaka Radio Integra,Indonesia,,,,Pemantauan Khusus
MKNT,Mitra Komunikasi Nusantara Tbk,MKNT;MKNT.JK;Mitra Komunikasi Nusantara Tbk;Mitra Komunikasi Nusantara,Indonesia,,,,Pemantauan Khusus
MTRA,Mitra Pemuda Tbk.,MTRA;MTRA.JK;Mitra Pemuda Tbk.;Mitra Pemuda,Indonesia,,,,Pemantauan Khusus
OASA,Maharaksa Biru Energi Tbk.,OASA;OASA.JK;Maharaksa Biru Energi Tbk.;Maharaksa Biru Energi,Indonesia,,,,Pengembangan
POWR,Cikarang Listrindo Tbk.,POWR;POWR.JK;Cikarang Listrindo Tbk.;Cikarang Listrindo,Indonesia,,,,Utama
INCF,Indo Komoditi Korpora Tbk.,INCF;INCF.JK;Indo Komoditi Korpora Tbk.;Indo Komoditi Korpora,Indonesia,,,,Pengembangan
WSBP,Waskita Beton Precast Tbk.,WSBP;WSBP.JK;Waskita Beton Precast Tbk.;Waskita Beton Precast,Indonesia,,,,Pemantauan Khusus
PBSA,Paramita Bangun Sarana Tbk.,PBSA;PBSA.JK;Paramita Bangun Sarana Tbk.;Paramita Bangun Sarana,Indonesia,,,,Pengembangan
PRDA,Prodia Widyahusada Tbk.,PRDA;PRDA.JK;Prodia Widyahusada Tbk.;Prodia Widyahusada,Indonesia,,,,Utama
BOGA,Apollo Global Interactive Tbk.,BOGA;BOGA.JK;Apollo Global Interactive Tbk.;Apollo Global Interactive,Indonesia,,,,Pengembangan
BRIS,Bank Syariah Indonesia (Perser,BRIS;BRIS.JK;Bank Syariah Indonesia (Perser,Indonesia,,Financials,IDX30|LQ45|KOMPAS100,Utama
PORT,Nusantara Pelabuhan Handal Tbk,PORT;PORT.JK;Nusantara Pelabuhan Handal Tbk;Nusantara Pelabuhan Handal,Indonesia,,,,Utama
CARS,Industri dan Perdagangan Bintr,CARS;CARS.JK;Industri dan Perdagangan Bintr,Indonesia,,,,Utama
MINA,Sanurhasta Mitra Tbk.,MINA;MINA.JK;Sanurhasta Mitra Tbk.;Sanurhasta Mitra,Indonesia,,,,Pengembangan
CLEO,Sariguna Primatirta Tbk.,CLEO;CLEO.JK;Sariguna Primatirta Tbk.;Sariguna Primatirta,Indonesia,,,,Utama
TAMU,Pelayaran Tamarin Samudra Tbk.,TAMU;TAMU.JK;Pelayaran Tamarin Samudra Tbk.;Pelayaran Tamarin Samudra,Indonesia,,,,Pemantauan Khusus
CSIS,Cahayasakti Investindo Sukses,CSIS;CSIS.JK;Cahayasakti Investindo Sukses,Indonesia,,,,Pengembangan
TGRA,Terregra Asia Energy Tbk.,TGRA;TGRA.JK;Terregra Asia Energy Tbk.;Terregra Asia Energy,Indonesia,,,,Pemantauan Khusus
FIRE,Alfa Energi Investama Tbk.,FIRE;FIRE.JK;Alfa Energi Investama Tbk.;Alfa Energi Investama,Indonesia,,,,Pengembangan
TOPS,Totalindo Eka Persada Tbk.,TOPS;TOPS.JK;Totalindo Eka Persada Tbk.;Totalindo Eka Persada,Indonesia,,,,Pemantauan Khusus
KMTR,Kirana Megatara Tbk.,KMTR;KMTR.JK;Kirana Megatara Tbk.;Kirana Megatara,Indonesia,,,,Pengembangan
ARMY,Armidian Karyatama Tbk.,ARMY;ARMY.JK;Armidian Karyatama Tbk.;Armidian Karyatama,Indonesia,,,,Pemantauan Khusus
MAPB,MAP Boga Adiperkasa Tbk.,MAPB;MAPB.JK;MAP Boga Adiperkasa Tbk.;MAP Boga Adiperkasa,Indonesia,,,,Pemantauan Khusus
WOOD,Integra Indocabinet Tbk.,WOOD;WOOD.JK;Integra Indocabinet Tbk.;Integra Indocabinet,Indonesia,,,,Utama
HRTA,Hartadinata Abadi Tbk.,HRTA;HRTA.JK;Hartadinata Abadi Tbk.;Hartadinata Abadi,Indonesia,,,,Utama
MABA,Marga Abhinaya Abadi Tbk.,MABA;MABA.JK;Marga Abhinaya Abadi Tbk.;Marga Abhinaya Abadi,Indonesia,,,,Pemantauan Khusus
HOKI,Buyung Poetra Sembada Tbk.,HOKI;HOKI.JK;Buyung Poetra Sembada Tbk.;Buyung Poetra Sembada,Indonesia,,,,Pengembangan
MPOW,Megapower Makmur Tbk.,MPOW;MPOW.JK;Megapower Makmur Tbk.;Megapower Makmur,Indonesia,,,,Pengembangan
MARK,Mark Dynamics Indonesia Tbk.,MARK;MARK.JK;Mark Dynamics Indonesia Tbk.;Mark Dynamics Indonesia,Indonesia,,,,Utama
NASA,Andalan Perkasa Abadi Tbk.,NASA;NASA.JK;Andalan Perkasa Abadi Tbk.;Andalan Perkasa Abadi,Indonesia,,,,Pemantauan Khusus
MDKI,Emdeki Utama Tbk.,MDKI;MDKI.JK;Emdeki Utama Tbk.;Emdeki Utama,Indonesia,,,,Pengembangan
BELL,Trisula Textile Industries Tbk,BELL;BELL.JK;Trisula Textile Industries Tbk;Trisula Textile Industries,Indonesia,,,,Pengembangan
KIOS,Kioson Komersial Indonesia Tbk,KIOS;KIOS.JK;Kioson Komersial Indonesia Tbk;Kioson Komersial Indonesia,Indonesia,,,,Pengembangan
GMFI,Garuda Maintenance Facility Ae,GMFI;GMFI.JK;Garuda Maintenance Facility Ae,Indonesia,,,,Pengembangan
MTWI,Malacca Trust Wuwungan Insuran,MTWI;MTWI.JK;Malacca Trust Wuwungan Insuran,Indonesia,,,,Pengembangan
ZINC,Kapuas Prima Coal Tbk.,ZINC;ZINC.JK;Kapuas Prima Coal Tbk.;Kapuas Prima Coal,Indonesia,,,,Pemantauan Khusus
MCAS,M Cash Integrasi Tbk.,MCAS;MCAS.JK;M Cash Integrasi Tbk.;M Cash Integrasi,Indonesia,,,,Pengembangan
PPRE,PP Presisi Tbk.,PPRE;PPRE.JK;PP Presisi Tbk.;PP Presisi,Indonesia,,,,Pengembangan
WEGE,Wijaya Karya Bangunan Gedung T,WEGE;WEGE.JK;Wijaya Karya Bangunan Gedung T,Indonesia,,,,Pengembangan
PSSI,IMC Pelita Logistik Tbk.,PSSI;PSSI.JK;IMC Pelita Logistik Tbk.;IMC Pelita Logistik,Indonesia,,,,Utama
MORA,Ekamas Mora Republik Tbk.,MORA;MORA.JK;Ekamas Mora Republik Tbk.;Ekamas Mora Republik,Indonesia,,,,Utama
DWGL,Dwi Guna Laksana Tbk.,DWGL;DWGL.JK;Dwi Guna Laksana Tbk.;Dwi Guna Laksana,Indonesia,,,,Pengembangan
PBID,Panca Budi Idaman Tbk.,PBID;PBID.JK;Panca Budi Idaman Tbk.;Panca Budi Idaman,Indonesia,,,,Utama
JMAS,Asuransi Jiwa Syariah Jasa Mit,JMAS;JMAS.JK;Asuransi Jiwa Syariah Jasa Mit,Indonesia,,,,Pengembangan
CAMP,Campina Ice Cream Industry Tbk,CAMP;CAMP.JK;Campina Ice Cream Industry Tbk;Campina Ice Cream Industry,Indonesia,,,,Pengembangan
IPCM,Jasa Armada Indonesia Tbk.,IPCM;IPCM.JK;Jasa Armada Indonesia Tbk.;Jasa Armada Indonesia,Indonesia,,,,Utama
PCAR,Prima Cakrawala Abadi Tbk.,PCAR;PCAR.JK;Prima Cakrawala Abadi Tbk.;Prima Cakrawala Abadi,Indonesia,,,,Pemantauan Khusus
LCKM,LCK Global Kedaton Tbk.,LCKM;LCKM.JK;LCK Global Kedaton Tbk.;LCK Global Kedaton,Indonesia,,,,Pengembangan
BOSS,Borneo Olah Sarana Sukses Tbk.,BOSS;BOSS.JK;Borneo Olah Sarana Sukses Tbk.;Borneo Olah Sarana Sukses,Indonesia,,,,Pemantauan Khusus
HELI,Jaya Trishindo Tbk.,HELI;HELI.JK;Jaya Trishindo Tbk.;Jaya Trishindo,Indonesia,,,,Pengembangan
JSKY,Sky Energy Indonesia Tbk.,JSKY;JSKY.JK;Sky Energy Indonesia Tbk.;Sky Energy Indonesia,Indonesia,,,,Pemantauan Khusus
INPS,Indah Prakasa Sentosa Tbk.,INPS;INPS.JK;Indah Prakasa Sentosa Tbk.;Indah Prakasa Sentosa,Indonesia,,,,Pemantauan Khusus
GHON,Gihon Telekomunikasi Indonesia,GHON;GHON.JK;Gihon Telekomunikasi Indonesia,Indonesia,,,,Pengembangan
TDPM,Tianrong Chemicals Industry Tb,TDPM;TDPM.JK;Tianrong Chemicals Industry Tb,Indonesia,,,,Pemantauan Khusus
DFAM,Dafam Property Indonesia Tbk.,DFAM;DFAM.JK;Dafam Property Indonesia Tbk.;Dafam Property Indonesia,Indonesia,,,,Pengembangan
NICK,Charnic Capital Tbk.,NICK;NICK.JK;Charnic Capital Tbk.;Charnic Capital,Indonesia,,,,Pengembangan
BTPS,Bank BTPN Syariah Tbk.,BTPS;BTPS.JK;Bank BTPN Syariah Tbk.;Bank BTPN Syariah,Indonesia,,,,Utama
SPTO,Surya Pertiwi Tbk.,SPTO;SPTO.JK;Surya Pertiwi Tbk.;Surya Pertiwi,Indonesia,,,,Utama
PRIM,Royal Prima Tbk.,PRIM;PRIM.JK;Royal Prima Tbk.;Royal Prima,Indonesia,,,,Pengembangan
HEAL,Medikaloka Hermina Tbk.,HEAL;HEAL.JK;Medikaloka Hermina Tbk.;Medikaloka Hermina,Indonesia,,Healthcare,LQ45|KOMPAS100,Utama
TRUK,Guna Timur Raya Tbk.,TRUK;TRUK.JK;Guna Timur Raya Tbk.;Guna Timur Raya,Indonesia,,,,Pengembangan
PZZA,Sarimelati Kencana Tbk.,PZZA;PZZA.JK;Sarimelati Kencana Tbk.;Sarimelati Kencana,Indonesia,,,,Pengembangan
TUGU,Asuransi Tugu Pratama Indonesi,TUGU;TUGU.JK;Asuransi Tugu Pratama Indonesi,Indonesia,,,,Utama
MSIN,MNC Digital Entertainment Tbk.,MSIN;MSIN.JK;MNC Digital Entertainment Tbk.;MNC Digital Entertainment,Indonesia,,,,Utama
