ticker,name,sector,indices,board
"MSIE","Multisarana Intan Eduka Tbk.","","","Pemantauan Khusus"
"RSCH","Charlie Hospital Semarang Tbk.","","","Pengembangan"
"BABY","Multitrend Indo Tbk.","","","Pengembangan"
"AEGS","Anugerah Spareparts Sejahtera","","","Akselerasi"
"IOTF","Sumber Sinergi Makmur Tbk.","","","Pengembangan"
"KOCI","Kokoh Exa Nusantara Tbk.","","","Pengembangan"
"PTPS","Pulau Subur Tbk.","","","Pengembangan"
"BREN","Barito Renewables Energy Tbk.","","","Utama"
"STRK","Lovina Beach Brewery Tbk.","","","Pengembangan"
"KOKA","Koka Indonesia Tbk.","","","Pengembangan"
"LOPI","Logisticsplus International Tb","","","Akselerasi"
"UDNG","Agro Bahari Nusantara Tbk.","","","Akselerasi"
"RGAS","Kian Santang Muliatama Tbk.","","","Pengembangan"
"MSTI","Mastersystem Infotama Tbk.","","","Utama"
"IKPM","Ikapharmindo Putramas Tbk.","","","Pengembangan"
"AYAM","Janu Putra Sejahtera Tbk.","","","Pengembangan"
"SURI","Maja Agung Latexindo Tbk.","","","Pengembangan"
"ASLI","Asri Karya Lestari Tbk.","","","Pengembangan"
"GRPH","Griptha Putra Persada Tbk.","","","Pengembangan"
"SMGA","Sumber Mineral Global Abadi Tb","","","Pengembangan"
"UNTD","Terang Dunia Internusa Tbk.","","","Pengembangan"
"TOSK","Topindo Solusi Komunika Tbk.","","","Pengembangan"
"MPIX","Mitra Pedagang Indonesia Tbk.","","","Pengembangan"
"ALII","Ancara Logistics Indonesia Tbk","","","Utama"
"MKAP","Multikarya Asia Pasifik Raya T","","","Pengembangan"
"MEJA","Harta Djaya Karya Tbk.","","","Akselerasi"
"LIVE","Homeco Victoria Makmur Tbk.","","","Pengembangan"
"HYGN","Ecocare Indo Pasifik Tbk.","","","Pengembangan"
"BAIK","Bersama Mencapai Puncak Tbk.","","","Pengembangan"
"VISI","Satu Visi Putra Tbk.","","","Pengembangan"
"AREA","Dunia Virtual Online Tbk.","","","Pengembangan"
"MHKI","Multi Hanna Kreasindo Tbk.","","","Pengembangan"
"ATLA","Atlantis Subsea Indonesia Tbk.","","","Pengembangan"
"DATA","Remala Abadi Tbk.","","","Pengembangan"
"SOLA","Xolare RCR Energy Tbk.","","","Pengembangan"
"BATR","Benteng Api Technic Tbk.","","","Pengembangan"
"SPRE","Soraya Berjaya Indonesia Tbk.","","","Akselerasi"
"PART","Cipta Perdana Lancar Tbk.","","","Pengembangan"
"GOLF","Intra Golflink Resorts Tbk.","","","Utama"
"ISEA","Indo American Seafoods Tbk.","","","Pengembangan"
"BLES","Superior Prima Sukses Tbk.","","","Pengembangan"
"GUNA","Gunanusa Eramandiri Tbk.","","","Pengembangan"
"LABS","UBC Medical Indonesia Tbk.","","","Pengembangan"
"DOSS","Global Sukses Digital Tbk.","","","Pengembangan"
"NEST","Esta Indonesia Tbk.","","","Pengembangan"
"PTMR","Master Print Tbk.","","","Pemantauan Khusus"
"VERN","Verona Indah Pictures Tbk.","","","Pengembangan"
"DAAZ","Daaz Bara Lestari Tbk.","","","Utama"
"BOAT","Newport Marine Services Tbk.","","","Pengembangan"
"NAIK","Adiwarna Anugerah Abadi Tbk.","","","Pengembangan"
"AADI","Adaro Andalan Indonesia Tbk.","","","Utama"
"MDIY","Daya Intiguna Yasa Tbk.","","","Utama"
"KSIX","Kentanix Supra International T","","","Pengembangan"
"RATU","Raharja Energi Cepu Tbk.","","","Pengembangan"
"YOII","Asuransi Digital Bersama Tbk.","","","Pengembangan"
"HGII","Hero Global Investment Tbk.","","","Pengembangan"
"BRRC","Raja Roti Cemerlang Tbk.","","","Pengembangan"
"DGWG","Delta Giri Wacana Tbk.","","","Utama"
"CBDK","Bangun Kosambi Sukses Tbk.","","","Utama"
"OBAT","Brigit Biofarmaka Teknologi Tb","","","Pengembangan"
"MINE","Sinar Terang Mandiri Tbk.","","","Pengembangan"
"ASPR","Asia Pramulia Tbk.","","","Pengembangan"
"PSAT","Pancaran Samudera Transport Tb","","","Pengembangan"
"COIN","Indokripto Koin Semesta Tbk.","","","Pengembangan"
"CDIA","Chandra Daya Investasi Tbk.","","","Pengembangan"
"BLOG","Trimitra Trans Persada Tbk.","","","Utama"
"MERI","Merry Riana Edukasi Tbk.","","","Pengembangan"
"KAQI","Jantra Grupo Indonesia Tbk.","","","Pengembangan"
"YUPI","Yupi Indo Jelly Gum Tbk.","","","Utama"
"FORE","Fore Kopi Indonesia Tbk.","","","Pengembangan"
"MDLA","Medela Potentia Tbk.","","","Utama"
"DKHH","Cipta Sarana Medika Tbk.","","","Pengembangan"
"AYLS","Arkayana Lestari Grup Tbk.","","","Pengembangan"
"DADA","Diamond Citra Propertindo Tbk.","","","Pengembangan"
"ASPI","Andalan Sakti Primaindo Tbk.","","","Pengembangan"
"ESTA","Esta Multi Usaha Tbk.","","","Pengembangan"
"BESS","Batulicin Nusantara Maritim Tb","","","Pengembangan"
"AMAN","Makmur Berkah Amanda Tbk.","","","Pengembangan"
"CARE","Metro Healthcare Indonesia Tbk","","","Pengembangan"
"PIPA","Multi Makmur Lemindo Tbk.","","","Pengembangan"
"NCKL","Trimegah Bangun Persada Tbk.","Basic Materials","KOMPAS100","Pengembangan"
"MENN","Menn Teknologi Indonesia Tbk.","","","Pemantauan Khusus"
"AWAN","Era Digital Media Tbk.","","","Pengembangan"
"MBMA","Merdeka Battery Materials Tbk.","Basic Materials","KOMPAS100","Utama"
"RAAM","Tripar Multivision Plus Tbk.","","","Utama"
"DOOH","Era Media Sejahtera Tbk.","","","Pengembangan"
"CGAS","Citra Nusantara Gemilang Tbk.","","","Pengembangan"
"NICE","Adhi Kartiko Pratama Tbk.","","","Pengembangan"
"MSJA","Multi Spunindo Jaya Tbk.","","","Pengembangan"
"SMLE","Sinergi Multi Lestarindo Tbk.","","","Pengembangan"
"ACRO","Samcro Hyosung Adilestari Tbk.","","","Pengembangan"
"MANG","Manggung Polahraya Tbk.","","","Akselerasi"
"WIFI","Solusi Sinergi Digital Tbk.","","","Pengembangan"
"FAPA","FAP Agri Tbk.","","","Pengembangan"
"DCII","DCI Indonesia Tbk.","Technology","KOMPAS100","Pengembangan"
"KETR","Ketrosden Triasmitra Tbk.","","","Pengembangan"
"DGNS","Diagnos Laboratorium Utama Tbk","","","Pengembangan"
"UFOE","Damai Sejahtera Abadi Tbk.","","","Pengembangan"
"CHEK","Diastika Biotekindo Tbk.","","","Pengembangan"
"PMUI","Prima Multi Usaha Indonesia Tb","","","Pengembangan"
"EMAS","Merdeka Gold Resources Tbk.","","","Pengembangan"
"PJHB","Pelayaran Jaya Hidup Baru Tbk.","","","Pengembangan"
"RLCO","Abadi Lestari Indonesia Tbk.","","","Pengembangan"
"SUPA","Super Bank Indonesia Tbk.","","","Pengembangan"
"WBSA","BSA Logistics Indonesia Tbk.","","","Pengembangan"
"ADMF","Adira Dinamika Multi Finance T","","","Pengembangan"
"ADMG","Polychem Indonesia Tbk","","","Pengembangan"
"ADRO","Alamtri Resources Indonesia Tb","Energy","IDX30|LQ45|KOMPAS100","Utama"
"AGII","Samator Indo Gas Tbk.","","","Pengembangan"
"AGRO","Bank Raya Indonesia Tbk.","","","Utama"
"AGRS","Bank IBK Indonesia Tbk.","","","Pengembangan"
"AHAP","Asuransi Harta Aman Pratama Tb","","","Pengembangan"
"AIMS","Artha Mahiya Investama Tbk.","","","Pengembangan"
"PNSE","Pudjiadi & Sons Tbk.","","","Pengembangan"
"POLY","Asia Pacific Fibers Tbk","","","Pemantauan Khusus"
"POOL","Pool Advista Indonesia Tbk.","","","Pemantauan Khusus"
"PPRO","PP Properti Tbk.","","","Pemantauan Khusus"
